originalfield,metadatablock,metadatafield,id,subfield,level,type
"/record/metadata/oai_dc:dc/dc:creator",citation,author,1,name,0,primitive
"/record/metadata/oai_dc:dc/dc:title",citation,title,1,"title",0,primitive
"/record/metadata/oai_dc:dc/dc:description",citation,description,1,dsDescriptionValue,0,primitive
"/record/metadata/oai_dc:dc/dc:publisher",citation,producer,1,name,0,primitive
"/record/metadata/oai_dc:dc/dc:identifier",citation,otherId,1,identifier,0,primitive
"/record/metadata/oai_dc:dc/dc:rights",citation,notes,1,"notes",0,primitive
